episode,time,delta_s,delta_v_s,v_s,acc,delta_d,difficulty
3,3.6,-8.697326,1.4925365,7.860308,2.5568197,-3.6218746,3
3,3.7,-8.548263,1.4850631,8.052569,1.9225028,-3.618843,3
3,3.8,-8.4010935,1.4466102,8.237734,1.8515434,-3.6142316,3
3,3.9,-8.265015,1.2571622,8.4674015,2.2965872,-3.6082206,3
3,4,-8.153103,1.0169976,8.690653,2.2324407,-3.6010995,3
3,4.1,-8.061652,0.8478169,8.842961,1.523017,-3.5931678,3
3,4.2,-7.9832034,0.72631127,8.94764,1.046726,-3.584647,3
3,4.3,-7.921463,0.5136897,9.143484,1.9583881,-3.5756657,3
3,4.4,-7.8745284,0.5882726,9.362509,2.1902149,-3.5663202,3
3,4.5,-7.7898455,1.0699134,9.449288,0.8677678,-3.5564313,3
3,4.6,-7.652582,1.6083134,9.435703,-0.1358809,-3.5461075,3
3,4.7,-7.46585,2.06403,9.47192,0.36215058,-3.535565,3
3,4.8,-7.2373357,2.4584875,9.544112,0.7219026,-3.5250814,3
3,4.9,-6.969143,2.884575,9.564782,0.20669045,-3.515027,3
3,5,-6.652546,3.3901732,9.489846,-0.74937004,-3.505727,3
3,5.1,-6.2904434,3.7840722,9.513202,0.23355429,-3.497427,3
3,5.2,-5.8966837,4.059615,9.643427,1.3022505,-3.4903443,3
3,5.3,-5.475568,4.349495,9.733855,0.90428054,-3.4846807,3
3,5.4,-5.022701,4.6645956,9.753388,0.19532648,-3.4805772,3
3,5.5,-4.5452304,4.8383317,9.873628,1.202386,-3.47812,3
3,5.6,-4.0570993,4.917247,10.052819,1.7919197,-3.4773273,3
3,5.7,-3.5597386,5.0330763,10.163636,1.1081661,-3.4781508,3
3,5.8,-3.0478375,5.1882043,10.20751,0.43874604,-3.4804995,3
3,5.9,-2.524337,5.2189465,10.286502,0.78991884,-3.4841883,3
3,6,-2.0137072,5.0031295,10.473127,1.86625,-3.488953,3
3,6.1,-1.5270854,4.7755885,10.671308,1.981811,-3.4944198,3
3,6.2,-1.0571623,4.642098,10.775532,1.0422416,-3.5003757,3
3,6.3,-0.60246336,4.453834,10.9340515,1.5851933,-3.5064979,3
3,6.4,-0.16698726,4.3553176,11.128596,1.9454542,-3.512636,3
3,6.5,0.28411102,4.64972,11.245783,1.1718605,-3.5184522,3
3,6.6,0.76968855,5.028533,11.266514,0.20730852,-3.5240574,3
3,6.7,1.2940212,5.4034724,11.281337,0.14823323,-3.5289106,3
3,6.8,1.849115,5.6546826,11.411691,1.3035401,-3.532885,3
3,6.9,2.4249525,5.840583,11.600131,1.8844056,-3.5357766,3
3,7,3.0202785,6.0566587,11.751651,1.51519,-3.5374808,3
3,7.1,3.64093,6.328498,11.841662,0.900123,-3.537877,3
3,7.2,4.2853804,6.500852,11.962937,1.2127476,-3.5368407,3
3,7.3,4.925573,6.2665854,12.162781,1.9984286,-3.5344458,3
3,7.4,5.524742,5.758395,12.360463,1.976822,-3.53081,3
3,7.5,6.069833,5.184521,12.471825,1.1136174,-3.526219,3
3,7.6,6.5502453,4.4745374,12.63601,1.641854,-3.520984,3
3,7.7,6.952939,3.6435165,12.842885,2.068744,-3.4937243,3
3,7.8,7.268381,2.7320812,13.037935,1.9505022,-3.409297,3
3,7.9,7.4913936,1.8283676,13.216662,1.7872713,-3.2446837,3
3,8,7.650903,1.3420671,13.363302,1.4663991,-2.982084,3
3,8.1,7.7654223,0.87410086,13.444372,0.81069773,-2.6164768,3
3,8.2,7.834602,0.4172412,13.506442,0.620695,-2.154847,3
3,8.3,7.861042,0.06832651,13.537956,0.31513837,-1.6150513,3
3,8.4,7.8607607,-0.07205315,13.47995,-0.580059,-1.0245268,3
3,8.5,7.840295,-0.2589583,13.38414,-0.9580974,-0.42422625,3
3,8.6,7.8051596,-0.33993757,13.287608,-0.9653276,0.14507304,3
3,8.7,7.768603,-0.2873389,13.099633,-1.879753,0.6532281,3
3,8.8,7.7415648,-0.16189009,12.84117,-2.584591,1.0788738,3
3,8.9,7.719525,-0.20166203,12.703805,-1.3736467,1.4143605,3
3,9,7.684935,-0.37876877,12.686966,-0.16836952,1.6609932,3
3,9.1,7.6405025,-0.44739363,12.599343,-0.8761391,1.8226951,3
3,9.2,7.5884,-0.57690525,12.446067,-1.5326552,1.8956339,3
3,9.3,7.515796,-0.86471254,12.386002,-0.60059506,1.8836305,3
3,9.4,7.4093127,-1.2472528,12.394891,0.088859625,1.8012207,3
3,9.5,7.2656693,-1.6031944,12.368875,-0.2602305,1.6624156,3
3,9.6,7.0941343,-1.8232046,12.209012,-1.5986938,1.4791076,3
3,9.7,6.9056783,-1.965245,11.986111,-2.2290785,1.2623681,3
3,9.8,6.704282,-2.0793002,11.7642565,-2.2186024,1.0230565,3
3,9.9,6.4958205,-2.1062953,11.492951,-2.7131069,0.7730024,3
3,10,6.2900157,-2.0501845,11.178832,-3.1412315,0.5243483,3
3,10.1,6.0895963,-1.9738097,10.910804,-2.6803193,0.2874682,3
3,10.2,5.903145,-1.7222198,10.667705,-2.4310174,0.06790172,3
3,10.3,5.758191,-1.1786098,10.343176,-3.2453117,-0.13365428,3
3,10.4,5.6589546,-0.8237305,10.007526,-3.3564987,-0.31272167,3
3,10.5,5.5876203,-0.61073476,9.806151,-2.0137517,-0.46379876,3
3,10.6,5.5315228,-0.4929963,9.6896715,-1.1648,-0.5854323,3
3,10.7,5.488312,-0.3501366,9.538693,-1.5097641,-0.6794309,3
3,10.8,5.4631624,-0.16229989,9.331384,-2.0730827,-0.75629085,3
3,10.9,5.469551,0.2582655,9.162058,-1.6932474,-0.8234876,3
3,11,5.5148363,0.6029367,9.120917,-0.41139054,-0.8763727,3
3,11.1,5.5915728,0.907399,9.129558,0.086420886,-0.9178162,3
3,11.2,5.697891,1.1766869,9.119963,-0.095929414,-0.95445526,3
3,11.3,5.819234,1.2176912,9.111997,-0.079649486,-0.988326,3
3,11.4,5.9338098,1.0710621,9.157218,0.45221466,-1.0188981,3
3,11.5,6.027029,0.81154764,9.264415,1.0719784,-1.0450232,3
3,11.6,6.0936437,0.5587906,9.346767,0.8235264,-1.0659889,3
3,11.7,6.140277,0.391168,9.3380165,-0.08751007,-1.0815413,3
3,11.8,6.170716,0.22928537,9.321757,-0.16260305,-1.0891882,3
3,11.9,6.1836963,0.06250185,9.291337,-0.30421454,-1.0750892,3
3,12,6.1821647,-0.0903621,9.231035,-0.6030293,-1.0273172,3
3,12.1,6.1620984,-0.31275803,9.280643,0.49607122,-0.96017784,3
3,12.2,6.1164265,-0.5642199,9.370372,0.8972731,-0.89042956,3
3,12.3,6.0491095,-0.7588403,9.403615,0.33241275,-0.8255088,3
3,12.4,5.9690833,-0.81145436,9.403381,-0.002344931,-0.76844513,3
3,12.5,5.888118,-0.8037098,9.342659,-0.6072403,-0.7042927,3
3,12.6,5.8096476,-0.7830973,9.260958,-0.81701905,-0.62328535,3
3,12.7,5.732819,-0.7582993,9.175365,-0.85593754,-0.5245531,3
3,12.8,5.660406,-0.71213657,9.075767,-0.9959934,-0.4111403,3
3,12.9,5.5802827,-0.9352182,9.037568,-0.38198838,-0.28975827,3
3,13,5.48102,-1.0058964,9.097602,0.6003257,-0.16587448,3
3,13.1,5.386875,-0.85020965,9.143861,0.4625867,-0.040005777,3
3,13.2,5.319195,-0.54419273,9.070027,-0.73833776,0.08686032,3
3,13.3,5.273127,-0.43926823,8.971562,-0.9846533,0.21041742,3
3,13.4,5.224581,-0.53838897,8.934531,-0.37030587,0.3248455,3
3,13.5,5.1626196,-0.6796538,8.922852,-0.11680063,0.42659408,3
3,13.6,5.0927596,-0.67128664,8.924902,0.020499151,0.5149193,3
3,13.7,5.034076,-0.5167757,8.902989,-0.21912189,0.59037066,3
4,0,-0.003062208,-0.3028094,0.3072386,3.0723927,-3.5989792,3
4,0.1,-0.09947843,-1.3171501,1.3173311,10.101379,-3.596516,3
4,0.2,-0.2522981,-1.6363926,1.6367964,3.194358,-3.5971386,3
4,0.3,-0.4242973,-1.7703388,1.7705973,1.3378037,-3.5966794,3
4,0.4,-0.6112226,-1.9689822,1.9691296,1.9847751,-3.5963364,3
4,0.5,-0.8256941,-2.2951221,2.2952044,3.2597427,-3.5961103,3
4,0.6,-1.0747108,-2.6362045,2.63625,3.4089313,-3.596147,3
4,0.7,-1.3560382,-2.9560292,2.9560544,3.196219,-3.5964992,3
4,0.8,-1.6699586,-3.2937918,3.2938058,3.3757653,-3.597131,3
4,0.9,-2.0183034,-3.638499,3.638507,3.4458313,-3.5979178,3
4,1,-2.3983989,-3.9082687,3.9082742,2.6973994,-3.598713,3
4,1.1,-2.7979414,-4.0685835,4.0685863,1.603271,-3.5996788,3
4,1.2,-3.2151082,-4.274135,4.274137,2.0556185,-3.6007617,3
4,1.3,-3.6573803,-4.542658,4.5426583,2.6852696,-3.6018927,3
4,1.4,-4.1244297,-4.762173,4.7621737,2.1951454,-3.6029704,3
4,1.5,-4.610834,-4.9545608,4.954561,1.9238242,-3.603829,3
4,1.6,-5.117858,-5.162794,5.1627946,2.0822704,-3.604352,3
4,1.7,-5.643492,-5.316813,5.316813,1.540131,-3.6044412,3
4,1.8,-6.1791463,-5.378756,5.378756,0.6193892,-3.6040428,3
4,1.9,-6.7190704,-5.4274616,5.4274616,0.48703864,-3.6031656,3
4,2,-7.265683,-5.4840326,5.484033,0.5657291,-3.6018143,3
4,2.1,-7.812059,-5.4245896,5.4245896,-0.5943771,-3.6000495,3
4,2.2,-8.347301,-5.302456,5.302456,-1.2212596,-3.597945,3
4,2.3,-8.877446,-5.3347654,5.3347654,0.3232039,-3.5954492,3
4,2.4,-9.365279,-4.249352,5.524329,1.89577,-3.592515,3
4,2.5,-9.707787,-2.894369,5.691668,1.6735232,-3.5896227,3
4,2.6,-9.936592,-1.732719,5.7412434,0.49585113,-3.5881314,3
4,2.7,-10.074413,-0.8865342,5.8692927,1.2805778,-3.58925,3
4,2.8,-10.150298,-0.28859454,6.075493,2.0620713,-3.5933325,3
4,2.9,-10.170441,0.26855865,6.1928473,1.1735563,-3.5997074,3
4,3,-10.131446,0.7890453,6.254824,0.6197309,-3.6064458,3
4,3.1,-10.0368,1.2030687,6.357743,1.029121,-3.6122887,3
4,3.2,-9.900889,1.4330761,6.5975294,2.3977962,-3.6170218,3
4,3.3,-9.746967,1.599131,6.8650284,2.6748998,-3.6206222,3
4,3.4,-9.57715,1.7734882,7.055451,1.9041059,-3.6228716,3
4,3.5,-9.393829,1.8808043,7.2396855,1.8422195,-3.6234083,3
4,3.6,-9.205971,1.8722484,7.4806066,2.4090877,-3.6221058,3
4,3.7,-9.021323,1.825333,7.7123218,2.31703,-3.619157,3
4,3.8,-8.841285,1.7752033,7.909176,1.9684286,-3.6148229,3
4,3.9,-8.671297,1.6045707,8.120042,2.1085548,-3.6092856,3
4,4,-8.524499,1.3607087,8.347002,2.269523,-3.6027844,3
4,4.1,-8.400145,1.161574,8.529272,1.8226209,-3.5955617,3
4,4.2,-8.291905,1.0190848,8.654942,1.2566348,-3.5878258,3
4,4.3,-8.1974745,0.8870399,8.770207,1.1525998,-3.5796854,3
4,4.4,-8.104513,1.1157109,8.835146,0.6493423,-3.571213,3
4,4.5,-7.962451,1.6453031,8.87397,0.38821295,-3.5621748,3
4,4.6,-7.776109,2.015653,9.028426,1.544533,-3.5525992,3
4,4.7,-7.5586104,2.3139205,9.222081,1.9365318,-3.5426822,3
4,4.8,-7.308364,2.6510096,9.351632,1.2954978,-3.532719,3
4,4.9,-7.0271683,2.9261255,9.523263,1.7162954,-3.5230024,3
4,5,-6.7224727,3.153353,9.726688,2.0342543,-3.5137923,3
4,5.1,-6.390553,3.4812784,9.816009,0.8931944,-3.5053625,3
4,5.2,-6.0190125,3.9023948,9.800661,-0.15347882,-3.4979506,3
4,5.3,-5.6112366,4.1927404,9.890625,0.8996318,-3.49173,3
4,5.4,-5.183766,4.3232336,10.094766,2.0414138,-3.4868643,3
4,5.5,-4.747989,4.3874946,10.324488,2.2972167,-3.483467,3
4,5.6,-4.3053064,4.4589868,10.511111,1.8662362,-3.4816213,3
4,5.7,-3.8566906,4.501348,10.695403,1.8429161,-3.4813106,3
4,5.8,-3.4070847,4.4865637,10.9092,2.13797,-3.482476,3
4,5.9,-2.9610164,4.418861,11.086639,1.7743945,-3.4849951,3
4,6,-2.5257428,4.307486,11.168825,0.8218642,-3.4886467,3
4,6.1,-2.1008666,4.1962767,11.250672,0.81846786,-3.4930956,3
4,6.2,-1.6886582,4.0777955,11.339883,0.8921115,-3.498246,3
4,6.3,-1.2829453,4.0491424,11.338783,-0.010993816,-3.503682,3
4,6.4,-0.87503064,4.16942,11.314527,-0.24256808,-3.5093625,3
4,6.5,-0.4367821,4.546225,11.349303,0.3477655,-3.514908,3
4,6.6,0.037930124,4.917498,11.377568,0.2826472,-3.5203843,3
4,6.7,0.5504221,5.282078,11.402746,0.25178218,-3.5252974,3
4,6.8,1.0940424,5.5457907,11.520596,1.1784881,-3.5295117,3
4,6.9,1.6603303,5.7718906,11.6688385,1.4824299,-3.5328085,3
4,7,2.2545917,6.0864725,11.721853,0.5301538,-3.5350626,3
4,7.1,2.8806188,6.389041,11.781141,0.59287614,-3.5361114,3
4,7.2,3.5308723,6.587168,11.939918,1.587769,-3.535833,3
4,7.3,4.196461,6.6953554,12.120489,1.8057113,-3.5342846,3
4,7.4,4.8593574,6.5190635,12.257721,1.3723137,-3.5313945,3
4,7.5,5.485783,6.0199656,12.441261,1.8354023,-3.5274417,3
4,7.6,6.0507646,5.337966,12.654951,2.13689,-3.5227377,3
4,7.7,6.544209,4.5917716,12.844951,1.8999937,-3.5175173,3
4,7.8,6.961435,3.8180726,12.988728,1.4377755,-3.4909444,3
4,7.9,7.2990227,3.04684,13.11115,1.2242172,-3.4078557,3
4,8,7.5821114,2.6096509,13.29263,1.8148028,-3.2400389,3
4,8.1,7.817904,2.0782895,13.491785,1.9915469,-2.971368,3
4,8.2,8.001145,1.5558367,13.613987,1.2220185,-2.5973141,3
4,8.3,8.135313,1.0984741,13.655175,0.41188377,-2.1243875,3
4,8.4,8.22048,0.6232561,13.737089,0.8191386,-1.5654132,3
4,8.5,8.24605,-0.029484132,13.860752,1.236624,-0.94947547,3
4,8.6,8.220234,-0.4259299,13.901462,0.40709448,-0.31725827,3
4,8.7,8.168879,-0.5226809,13.817887,-0.8357259,0.2853577,3
4,8.8,8.110101,-0.5473225,13.705665,-1.1221464,0.8230128,3
4,8.9,8.047705,-0.5860119,13.607649,-0.98004377,1.2791831,3
4,9,7.980433,-0.6718973,13.522483,-0.8515041,1.6406883,3
4,9.1,7.898892,-0.8608494,13.480092,-0.42376888,1.9002157,3
4,9.2,7.7977386,-1.0705485,13.390649,-0.8943658,2.0569625,3
4,9.3,7.6768575,-1.2889698,13.248501,-1.4215245,2.116736,3
4,9.4,7.5332685,-1.5638428,13.114066,-1.3443941,2.0867155,3
4,9.5,7.3596363,-1.8972872,13.010526,-1.0354562,1.97698,3
4,9.6,7.154785,-2.1932664,12.864804,-1.4572589,1.8002268,3
4,9.7,6.92676,-2.3872721,12.635858,-2.28951,1.5709631,3
4,9.8,6.684951,-2.5106733,12.371415,-2.644454,1.3042073,3
4,9.9,6.4313602,-2.6227658,12.14491,-2.2650855,1.0152601,3
4,10,6.167963,-2.6673954,11.91127,-2.336424,0.72027355,3
4,10.1,5.908513,-2.5273514,11.5758295,-3.354428,0.43352708,3
4,10.2,5.6713924,-2.2498121,11.209776,-3.6605504,0.16326647,3
4,10.3,5.455361,-2.06733,10.930685,-2.7909145,-0.082612775,3
5,0,-0.002876533,-0.2897797,0.2942089,2.9420955,-3.598998,3
5,0.1,-0.086963214,-1.1063604,1.1065414,8.123655,-3.597056,3
5,0.2,-0.21234067,-1.3269343,1.3273382,2.2083704,-3.5952098,3
5,0.3,-0.3511812,-1.4278617,1.4281203,1.0080602,-3.593528,3
5,0.4,-0.5036244,-1.6217026,1.62185,1.9373958,-3.5917566,3
5,0.5,-0.6816326,-1.9046292,1.9047114,2.8284168,-3.5898721,3
5,0.6,-0.88791996,-2.1862953,2.1863408,2.8155274,-3.5881002,3
5,0.7,-1.1232944,-2.4988067,2.498832,3.123538,-3.5864987,3
5,0.8,-1.3924918,-2.8456795,2.8456936,3.4667475,-3.5851138,3
5,0.9,-1.695118,-3.1662707,3.1662786,3.2038739,-3.584016,3
5,1,-2.0259457,-3.4015164,3.401522,2.3509655,-3.5831573,3
5,1.1,-2.3742523,-3.5544395,3.5544426,1.5286188,-3.582452,3
5,1.2,-2.740731,-3.7733467,3.7733486,2.1888838,-3.5820706,3
5,1.3,-3.1327667,-4.034867,4.034868,2.6151116,-3.581988,3
5,1.4,-3.548223,-4.2438574,4.243858,2.089877,-3.5821548,3
5,1.5,-3.983095,-4.440047,4.4400473,1.961876,-3.5825138,3
5,1.6,-4.438625,-4.647285,4.647285,2.0723517,-3.5829916,3
5,1.7,-4.9133654,-4.8208284,4.8208284,1.7354195,-3.583443,3
5,1.8,-5.4018025,-4.924099,4.9240994,1.0327033,-3.583777,3
5,1.9,-5.8970776,-4.971025,4.971025,0.46925524,-3.5839121,3
5,2,-6.394978,-4.9813113,4.9813113,0.10286596,-3.5837932,3
5,2.1,-6.89355,-5.0015125,5.0015125,0.20201029,-3.5833995,3
5,2.2,-7.3978324,-5.0789804,5.0789804,0.77468395,-3.5826871,3
5,2.3,-7.9087124,-5.1090984,5.1090984,0.30120263,-3.5816743,3
5,2.4,-8.360801,-3.7827356,5.0577126,-0.5138254,-3.580379,3
5,2.5,-8.649342,-2.3495104,5.146809,0.8910188,-3.57915,3
5,2.6,-8.832147,-1.3372484,5.345773,1.989712,-3.5791397,3
5,2.7,-8.934342,-0.5333886,5.516149,1.7038327,-3.5816782,3
5,2.8,-8.973046,0.07722281,5.709677,1.9353602,-3.5871296,3
5,2.9,-8.96315,0.49875274,5.962655,2.5298579,-3.5946426,3
5,3,-8.910781,0.85405385,6.1898193,2.2717023,-3.60224,3
5,3.1,-8.815917,1.1702495,6.3905644,2.0074947,-3.6087422,3
5,3.2,-8.683145,1.411624,6.618982,2.2841935,-3.6140585,3
5,3.3,-8.529064,1.6108043,6.8533525,2.3437095,-3.618242,3
5,3.4,-8.359121,1.7590817,7.069859,2.1650417,-3.6210382,3
5,3.5,-8.179549,1.833253,7.287246,2.1738257,-3.6221347,3
5,3.6,-7.9957757,1.8422619,7.5106173,2.233657,-3.621499,3
5,3.7,-7.812771,1.8125247,7.725166,2.1454155,-3.6192946,3
5,3.8,-7.634496,1.7506915,7.933731,2.0855758,-3.6157098,3
5,3.9,-7.4670367,1.5855087,8.139154,2.0541558,-3.6108987,3
5,4,-7.3193493,1.4016445,8.306123,1.6696049,-3.6050653,3
5,4.1,-7.187667,1.2388985,8.452004,1.4587492,-3.5984347,3
5,4.2,-7.0748773,1.0414304,8.632654,1.806432,-3.591157,3
5,4.3,-6.978552,0.92283016,8.734479,1.0181899,-3.5834408,3
5,4.4,-6.8782635,1.2041947,8.746724,0.122404076,-3.575396,3
5,4.5,-6.7314677,1.6485246,8.87081,1.2408062,-3.5667684,3
5,4.6,-6.5476565,1.9965876,9.047545,1.767325,-3.557576,3
5,4.7,-6.3263717,2.3905597,9.145488,0.97939813,-3.5480008,3
5,4.8,-6.0651984,2.7916532,9.211019,0.6552881,-3.538275,3
5,4.9,-5.7652035,3.1509037,9.298498,0.87477946,-3.5286136,3
5,5,-5.436491,3.3828793,9.497161,1.986618,-3.5192497,3
5,5.1,-5.0883083,3.5683165,9.728962,2.3180025,-3.5104156,3
5,5.2,-4.719855,3.7854347,9.917607,1.8864464,-3.5023324,3
5,5.3,-4.328107,4.0270023,10.056353,1.3874444,-3.495224,3
5,5.4,-3.9122093,4.2654004,10.152598,0.9624567,-3.4893067,3
5,5.5,-3.473877,4.472506,10.239484,0.86884904,-3.4847035,3
5,5.6,-3.016768,4.650185,10.319933,0.80449617,-3.4815323,3
5,5.7,-2.5438075,4.783626,10.413159,0.93226004,-3.4798489,3
5,5.8,-2.0627158,4.815839,10.579966,1.6680651,-3.4796507,3
5,5.9,-1.585039,4.7047524,10.800795,2.2082856,-3.4808583,3
5,6,-1.1279225,4.471673,11.004688,2.0389318,-3.4833434,3
5,6.1,-0.6912717,4.2907352,11.156263,1.5157619,-3.4868963,3
5,6.2,-0.2711644,4.120351,11.297372,1.4110823,-3.4911816,3
5,6.3,0.12834896,3.8882706,11.499692,2.023204,-3.4960382,3
5,6.4,0.50720894,3.8048596,11.679115,1.7942294,-3.501377,3
5,6.5,0.9062401,4.1387477,11.7568,0.7768497,-3.5067143,3
5,6.6,1.3374643,4.4359345,11.859142,1.0234264,-3.5122757,3
5,6.7,1.7933471,4.651642,12.03319,1.7404717,-3.5174878,3
5,6.8,2.2699225,4.8710175,12.195377,1.6218758,-3.522235,3
5,6.9,2.7716997,5.1311374,12.309602,1.1422406,-3.5262866,3
5,7,3.296172,5.323295,12.4850445,1.7544267,-3.5294743,3
5,7.1,3.836816,5.4748626,12.69534,2.1029575,-3.531614,3
5,7.2,4.391952,5.6018915,12.861952,1.6661221,-3.5324876,3
5,7.3,4.946676,5.4515615,12.977871,1.1591902,-3.5320797,3
5,7.4,5.4666934,4.9601502,13.15878,1.8090901,-3.5303688,3
5,7.5,5.9266796,4.295809,13.360616,2.0183513,-3.5275288,3
5,7.6,6.31805,3.6116593,13.498966,1.3835057,-3.5238008,3
5,7.7,6.643069,2.935214,13.583035,0.84069157,-3.5193596,3
5,7.8,6.894086,2.1321359,13.737246,1.5421032,-3.491713,3
5,7.9,7.058835,1.300217,13.902583,1.653366,-3.402397,3
5,8,7.1702623,0.9264366,13.985923,0.8334046,-3.2227218,3
5,8.1,7.245263,0.5036811,14.047644,0.6172071,-2.9390144,3
5,8.2,7.2746654,0.017372737,14.138176,0.9053193,-2.551372,3
5,8.3,7.2598147,-0.35932717,14.143054,0.048776962,-2.0716305,3
5,8.4,7.214747,-0.56756926,14.050096,-0.9295819,-1.520802,3
5,8.5,7.141341,-0.8255665,13.908232,-1.4186351,-0.93480694,3
5,8.6,7.0514073,-0.90016246,13.724411,-1.8382121,-0.35476306,3
5,8.7,6.9601297,-0.8656746,13.5361,-1.8830903,0.18211944,3
5,8.8,6.867835,-0.88368887,13.396243,-1.398507,0.65620947,3
5,8.9,6.774024,-0.8901333,13.237908,-1.5832633,1.0610671,3
5,9,6.683404,-0.82809216,13.022859,-2.150378,1.3894243,3
5,9.1,6.6059327,-0.68827575,12.779205,-2.4364233,1.6380762,3
5,9.2,6.5359135,-0.6804323,12.567589,-2.1160944,1.8049741,3
5,9.3,6.4647274,-0.68186975,12.327731,-2.3986106,1.8942987,3
5,9.4,6.4050436,-0.4790891,12.030467,-2.9726996,1.9159156,3
5,9.5,6.3769813,-0.10708462,11.75773,-2.7274313,1.8781139,3
5,9.6,6.390171,0.32025924,11.532497,-2.2523756,1.7870653,3
5,9.7,6.4460864,0.7351507,11.377234,-1.5526755,1.6494602,3
5,9.8,6.544583,1.1785756,11.22578,-1.5145813,1.4718175,3
5,9.9,6.691864,1.677169,11.034545,-1.912382,1.2593493,3
5,10,6.8667307,1.7476918,10.90836,-1.2618815,1.0189624,3
5,10.1,7.041271,1.736954,10.854286,-0.5407515,0.7601718,3
5,10.2,7.217922,1.7988052,10.685269,-1.6901796,0.47933698,3
5,10.3,7.406534,1.9311236,10.425401,-2.5986896,0.17061616,3
5,10.4,7.6047544,1.9564904,10.286553,-1.3884777,-0.16567364,3
5,10.5,7.8092895,2.0582309,10.324093,0.37539887,-0.5258783,3
5,10.6,8.011918,1.9571693,10.402821,0.7872874,-0.8977098,3
5,10.7,8.199823,1.8084532,10.464055,0.6123507,-1.2601542,3
5,10.8,8.369306,1.6087202,10.564465,1.0041053,-1.5934886,3
5,10.9,8.511842,1.3076892,10.759331,1.9486754,-1.8792092,3
5,11,8.620288,0.96204203,10.969024,2.0969453,-2.0972018,3
5,11.1,8.696311,0.65801847,11.089409,1.2038594,-2.2345278,3
5,11.2,8.742271,0.32093635,11.16885,0.7944194,-2.283361,3
5,11.3,8.748098,-0.16431198,11.334296,1.6544625,-2.2411199,3
5,11.4,8.703829,-0.6934288,11.5227585,1.884632,-2.116064,3
5,11.5,8.6121645,-1.1393288,11.619645,0.9688664,-1.9204056,3
5,11.6,8.482671,-1.4863552,11.627787,0.081405886,-1.6674563,3
5,11.7,8.3241415,-1.743115,11.61024,-0.17546606,-1.3761649,3
5,11.8,8.144326,-1.8894544,11.564214,-0.46027103,-1.0692328,3
5,11.9,7.953267,-1.9459536,11.479712,-0.8450305,-0.7675568,3
5,12,7.761881,-1.8630892,11.369555,-1.1015683,-0.47840247,3
5,12.1,7.581957,-1.7318594,11.2237215,-1.458347,-0.19822791,3
5,12.2,7.41719,-1.567729,11.047978,-1.7574377,0.07301281,3
5,12.3,7.2691293,-1.407401,10.893561,-1.544186,0.3306938,3
5,12.4,7.1351395,-1.2574071,10.763051,-1.3051087,0.56741077,3
5,12.5,7.0070076,-1.3085306,10.547064,-2.159877,0.7736757,3
5,12.6,6.8772464,-1.2463144,10.262017,-2.8504705,0.9415812,3
5,12.7,6.748798,-1.3123627,10.107047,-1.5497057,1.0710869,3
5,12.8,6.6054897,-1.4980854,10.098178,-0.08869496,1.1646692,3
5,12.9,6.4532237,-1.4656398,10.049067,-0.49111697,1.228751,3
5,13,6.3233542,-1.14295,9.837433,-2.1163409,1.2662597,3
5,13.1,6.221412,-0.94468904,9.574565,-2.628684,1.2754743,3
5,13.2,6.1254773,-1.0050052,9.4483595,-1.2620492,1.256187,3
5,13.3,6.015161,-1.158583,9.410494,-0.3786604,1.2128518,3
5,13.4,5.9032946,-1.0276238,9.264436,-1.4605862,1.1522435,3
5,13.5,5.820186,-0.6922254,9.032302,-2.3213358,1.0755948,3
5,13.6,5.7571707,-0.6495362,8.919414,-1.1288803,0.98351836,3
5,13.7,5.6836085,-0.80979514,8.939672,0.20258309,0.8800104,3
5,13.8,5.6065607,-0.6960844,8.840834,-0.9883863,0.77052003,3
5,13.9,5.5558147,-0.38132656,8.651765,-1.890688,0.65576947,3
5,14,5.5217285,-0.36875257,8.590068,-0.6169694,0.5379734,3
5,14.1,5.475559,-0.5282588,8.628833,0.38765055,0.42204764,3
5,14.2,5.423047,-0.46296066,8.58968,-0.39153126,0.31107047,3
5,14.3,5.390981,-0.20011811,8.447849,-1.4183062,0.19749717,3
5,14.4,5.378735,-0.09413608,8.302838,-1.4501117,0.08595665,3
5,14.5,5.361528,-0.270979,8.328608,0.25769138,-0.013880211,3
5,14.6,5.3177805,-0.5432723,8.442608,1.1400123,-0.09800084,3
5,14.7,5.2619796,-0.50085497,8.384431,-0.5817722,-0.18213233,3
5,14.8,5.2279243,-0.2281765,8.206076,-1.7835556,-0.27924326,3
5,14.9,5.2114525,-0.15746434,8.144002,-0.6207396,-0.3726745,3
5,15,5.1945395,-0.14563277,8.21537,0.71369046,-0.446847,3
5,15.1,5.190443,0.10289797,8.199144,-0.16226017,-0.49933687,3
5,15.2,5.2232995,0.51575476,8.025512,-1.7363293,-0.54668665,3
5,15.3,5.2876782,0.7124057,7.828659,-1.9685253,-0.5945409,3
5,15.4,5.3542795,0.5893583,7.802213,-0.2644603,-0.6289593,3
5,15.5,5.397424,0.32811025,7.891231,0.890178,-0.6457145,3
5,15.6,5.4305973,0.39457947,7.8180513,-0.7317941,-0.6597323,3
5,15.7,5.4872937,0.68670475,7.638194,-1.7985747,-0.6811167,3
5,15.8,5.5602517,0.7035436,7.561346,-0.7684815,-0.71010727,3
5,15.9,5.618146,0.4676289,7.623094,0.61748034,-0.72818255,3
5,16,5.653838,0.30955717,7.6055503,-0.17543355,-0.73778075,3
